state,move,class
r1bnkBnr/7N/4p3/1pppPpp1/p2P4/2PB4/PP3PPP/RN1QR1K1 w kq - 0 14,d3b5,1
r2nkBnr/3b3N/4p3/1BppPpp1/p2P4/2P5/PP3PPP/RN1QR1K1 w kq - 1 15,d1h5,1
r3kBnr/3b1n1N/4p3/1BppPppQ/p2P4/2P5/PP3PPP/RN2R1K1 w kq - 3 16,b5d7,1
r4Bnr/3k1n1N/4p3/2ppPppQ/p2P4/2P5/PP3PPP/RN2R1K1 w - - 0 17,h5f7,1
r4B1r/3knQ1N/4p3/2ppPpp1/p2P4/2P5/PP3PPP/RN2R1K1 w - - 1 18,f7e7,1
r4B1r/4Q2N/2k1p3/2ppPpp1/p2P4/2P5/PP3PPP/RN2R1K1 w - - 1 19,e7d6,1
r4B1r/7N/3Qp3/1kppPpp1/p2P4/2P5/PP3PPP/RN2R1K1 w - - 3 20,b1a3,1
r4B1r/7N/3Qp3/k1ppPpp1/p2P4/N1P5/PP3PPP/R3R1K1 w - - 5 21,d6c5,1
r4B1r/7N/k3p3/2QpPpp1/p2P4/N1P5/PP3PPP/R3R1K1 w - - 1 22,c5b5,1
r4B1r/k6N/4p3/1Q1pPpp1/p2P4/N1P5/PP3PPP/R3R1K1 w - - 3 23,f8c5,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,b8c6,0
r1bqkbnr/pppppppp/2n5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,0
r1bqkbnr/ppp1pppp/2n5/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,e7e6,0
r1bqkbnr/ppp2ppp/2n1p3/3pP3/3P4/2P5/PP3PPP/RNBQKBNR b KQkq - 0 4,d8h4,0
r1b1kbnr/ppp2ppp/2n1p3/3pP3/3P3q/2PB4/PP3PPP/RNBQK1NR b KQkq - 2 5,h4d8,0
r1bqkbnr/ppp2ppp/2n1p3/3pP3/3P4/2PB1N2/PP3PPP/RNBQK2R b KQkq - 4 6,d8e7,0
r1b1kbnr/ppp1qppp/2n1p3/3pP3/3P4/2PB1N2/PP3PPP/RNBQ1RK1 b kq - 6 7,c6d8,0
r1bnkbnr/ppp1qppp/4p3/3pP1N1/3P4/2PB4/PP3PPP/RNBQ1RK1 b kq - 8 8,a7a5,0
r1bnkbnr/1pp1qppN/4p3/p2pP3/3P4/2PB4/PP3PPP/RNBQ1RK1 b kq - 0 9,b7b5,0
r1bnkbnr/2p1qppN/4p3/pp1pP3/3P4/2PB4/PP3PPP/RNBQR1K1 b kq - 1 10,c7c5,0
r1bnkbnr/4qppN/4p3/ppppP1B1/3P4/2PB4/PP3PPP/RN1QR1K1 b kq - 1 11,f7f5,0
r1bnkbnr/4B1pN/4p3/ppppPp2/3P4/2PB4/PP3PPP/RN1QR1K1 b kq - 0 12,g7g5,0
r1bnkBnr/7N/4p3/ppppPpp1/3P4/2PB4/PP3PPP/RN1QR1K1 b kq - 0 13,a5a4,0
r1bnkBnr/7N/4p3/1BppPpp1/p2P4/2P5/PP3PPP/RN1QR1K1 b kq - 0 14,c8d7,0
r2nkBnr/3b3N/4p3/1BppPppQ/p2P4/2P5/PP3PPP/RN2R1K1 b kq - 2 15,d8f7,0
r3kBnr/3B1n1N/4p3/2ppPppQ/p2P4/2P5/PP3PPP/RN2R1K1 b kq - 0 16,e8d7,0
r4Bnr/3k1Q1N/4p3/2ppPpp1/p2P4/2P5/PP3PPP/RN2R1K1 b - - 0 17,g8e7,0
r4B1r/3kQ2N/4p3/2ppPpp1/p2P4/2P5/PP3PPP/RN2R1K1 b - - 0 18,d7c6,0
r4B1r/7N/2kQp3/2ppPpp1/p2P4/2P5/PP3PPP/RN2R1K1 b - - 2 19,c6b5,0
r4B1r/7N/3Qp3/1kppPpp1/p2P4/N1P5/PP3PPP/R3R1K1 b - - 4 20,b5a5,0
r4B1r/7N/4p3/k1QpPpp1/p2P4/N1P5/PP3PPP/R3R1K1 b - - 0 21,a5a6,0
r4B1r/7N/k3p3/1Q1pPpp1/p2P4/N1P5/PP3PPP/R3R1K1 b - - 2 22,a6a7,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1c3,0
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2,a1b1,0
rnbqkbnr/ppp1pppp/8/8/3p4/2N5/PPPPPPPP/1RBQKBNR w Kkq - 0 3,a2a4,0
rnbqkbnr/ppp1pppp/8/8/P7/2p5/1PPPPPPP/1RBQKBNR w Kkq - 0 4,b2b4,0
rnbqkbnr/ppp1pppp/8/8/PP6/8/2PpPPPP/1RBQKBNR w Kkq - 0 5,c1d2,0
rnbqkb1r/ppp1pppp/5n2/8/PP6/8/2PBPPPP/1R1QKBNR w Kkq - 1 6,c2c4,0
rnbqkb1r/1pp1pppp/5n2/p7/PPP5/8/3BPPPP/1R1QKBNR w Kkq - 0 7,e2e4,0
rnbqkb1r/1pp1pppp/8/p7/PPP1n3/8/3B1PPP/1R1QKBNR w Kkq - 0 8,f2f4,0
rnb1kb1r/1pp1pppp/8/p7/PPPqnP2/8/3B2PP/1R1QKBNR w Kkq - 1 9,d1c1,0
rnb1kb1r/1pp1pppp/8/p7/PPP1nP2/8/3B1qPP/1RQ1KBNR w Kkq - 3 10,e1d1,0
rnb1kb1r/1pp1pppp/8/p7/PPP1nP2/8/3B2PP/1RQK1qNR w kq - 0 11,d2e1,0
rnb1kb1r/1pp1pppp/8/p7/PPP2P2/8/5nPP/1RQKBqNR w kq - 2 12,d1c2,0
rnb1kb1r/1pp1pppp/8/p7/PPq2P2/8/2K2nPP/1RQ1B1NR w kq - 0 13,e1c3,0
rn2kb1r/1pp1pppp/8/p4b2/PPq2P2/2B5/2K2nPP/1RQ3NR w kq - 2 14,c2b2,0
rn2kb1r/1pp1pppp/8/p4b2/PPq2P2/2Bn4/1K4PP/1RQ3NR w kq - 4 15,b2a1,0
rn2kb1r/1pp1pppp/8/p4b2/PPq2P2/2B5/6PP/KRn3NR w kq - 0 16,a1b2,0
rn2kb1r/1pp1pppp/8/p4b2/PP3P2/2B5/qK4PP/1Rn3NR w kq - 2 17,b2c1,0
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,d7d5,1
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/1RBQKBNR b Kkq - 1 2,d5d4,1
rnbqkbnr/ppp1pppp/8/8/P2p4/2N5/1PPPPPPP/1RBQKBNR b Kkq - 0 3,d4c3,1
rnbqkbnr/ppp1pppp/8/8/PP6/2p5/2PPPPPP/1RBQKBNR b Kkq - 0 4,c3d2,1
rnbqkbnr/ppp1pppp/8/8/PP6/8/2PBPPPP/1R1QKBNR b Kkq - 0 5,g8f6,1
rnbqkb1r/ppp1pppp/5n2/8/PPP5/8/3BPPPP/1R1QKBNR b Kkq - 0 6,a7a5,1
rnbqkb1r/1pp1pppp/5n2/p7/PPP1P3/8/3B1PPP/1R1QKBNR b Kkq - 0 7,f6e4,1
rnbqkb1r/1pp1pppp/8/p7/PPP1nP2/8/3B2PP/1R1QKBNR b Kkq - 0 8,d8d4,1
rnb1kb1r/1pp1pppp/8/p7/PPPqnP2/8/3B2PP/1RQ1KBNR b Kkq - 2 9,d4f2,1
rnb1kb1r/1pp1pppp/8/p7/PPP1nP2/8/3B1qPP/1RQK1BNR b kq - 4 10,f2f1,1
rnb1kb1r/1pp1pppp/8/p7/PPP1nP2/8/6PP/1RQKBqNR b kq - 1 11,e4f2,1
rnb1kb1r/1pp1pppp/8/p7/PPP2P2/8/2K2nPP/1RQ1BqNR b kq - 3 12,f1c4,1
rnb1kb1r/1pp1pppp/8/p7/PPq2P2/2B5/2K2nPP/1RQ3NR b kq - 1 13,c8f5,1
rn2kb1r/1pp1pppp/8/p4b2/PPq2P2/2B5/1K3nPP/1RQ3NR b kq - 3 14,f2d3,1
rn2kb1r/1pp1pppp/8/p4b2/PPq2P2/2Bn4/6PP/KRQ3NR b kq - 5 15,d3c1,1
rn2kb1r/1pp1pppp/8/p4b2/PPq2P2/2B5/1K4PP/1Rn3NR b kq - 1 16,c4a2,1
rn2kb1r/1pp1pppp/8/p4b2/PP3P2/2B5/q5PP/1RK3NR b kq - 0 17,a2c2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
r1bqkbnr/pppppppp/2n5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,d2d4,1
r1bqkbnr/ppp1pppp/2n5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,e4e5,1
r1bqkbnr/ppp2ppp/2n1p3/3pP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,c2c3,1
r1b1kbnr/ppp2ppp/2n1p3/3pP3/3P3q/2P5/PP3PPP/RNBQKBNR w KQkq - 1 5,f1d3,1
r1bqkbnr/ppp2ppp/2n1p3/3pP3/3P4/2PB4/PP3PPP/RNBQK1NR w KQkq - 3 6,g1e2,1
r1b1kbnr/ppp1qppp/2n1p3/3pP3/3P4/2PB4/PP2NPPP/RNBQK2R w KQkq - 5 7,b2b4,1
r1b1kbnr/pppq1ppp/2n1p3/3pP3/1P1P4/2PB4/P3NPPP/RNBQK2R w KQkq - 1 8,b1d2,1
r1b1kbnr/ppp1qppp/2n1p3/3pP3/1P1P4/2PB4/P2NNPPP/R1BQK2R w KQkq - 3 9,e1g1,1
r1b1kbnr/1pp1qppp/2n1p3/p2pP3/1P1P4/2PB4/P2NNPPP/R1BQ1RK1 w kq - 0 10,b4b5,1
r1b1kbnr/1pp1q1pp/2n1p3/pP1pPp2/3P4/2PB4/P2NNPPP/R1BQ1RK1 w kq f6 0 11,b5c6,1
r1b1kbnr/2p1q1pp/2P1p3/pp1pPp2/3P4/2PB4/P2NNPPP/R1BQ1RK1 w kq - 0 12,d3b5,1
r1b1kbnr/2p1q2p/2P1p3/pB1pPpp1/3P4/2P5/P2NNPPP/R1BQ1RK1 w kq - 0 13,h2h4,1
r1b1kbnr/2p1q3/2P1p3/pB1pPppp/3P3P/2P5/P2NNPP1/R1BQ1RK1 w kq - 0 14,f1e1,1
r1b1kbnr/2p1q3/2P1p3/1B1pPppp/p2P3P/2P5/P2NNPP1/R1BQR1K1 w kq - 0 15,d2f3,1
r1b1kbnr/2p1q3/2P1p3/1B1pPppp/3P3P/p1P2N2/P3NPP1/R1BQR1K1 w kq - 0 16,c1g5,1
r1b1kbnr/2p1q3/2P1p3/1B1pP1Bp/3P1p1P/p1P2N2/P3NPP1/R2QR1K1 w kq - 0 17,g5e7,1
2b1kbnr/2p1B3/2P1p3/1B1pP2p/r2P1p1P/p1P2N2/P3NPP1/R2QR1K1 w k - 1 18,e7f8,1
2b1kBnr/2p5/2P1p3/1B1pP2p/1r1P1p1P/p1P2N2/P3NPP1/R2QR1K1 w k - 1 19,f8b4,1
4k1nr/2p5/b1P1p3/1B1pP2p/1B1P1p1P/p1P2N2/P3NPP1/R2QR1K1 w k - 1 20,b5a6,1
6nr/2p2k2/B1P1p3/3pP2p/1B1P1p1P/p1P2N2/P3NPP1/R2QR1K1 w - - 1 21,e2f4,1
6nr/2p3k1/B1P1p3/3pP2p/1B1P1N1P/p1P2N2/P4PP1/R2QR1K1 w - - 1 22,f4e6,1
6nr/2p5/B1P1N1k1/3pP2p/1B1P3P/p1P2N2/P4PP1/R2QR1K1 w - - 1 23,d1d3,1
6nr/2p2k2/B1P1N3/3pP2p/1B1P3P/p1PQ1N2/P4PP1/R3R1K1 w - - 3 24,f3g5,1
4k1nr/2p5/B1P1N3/3pP1Np/1B1P3P/p1PQ4/P4PP1/R3R1K1 w - - 5 25,d3g6,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,b8c6,0
r1bqkbnr/pppppppp/2n5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,0
r1bqkbnr/ppp1pppp/2n5/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,e7e6,0
r1bqkbnr/ppp2ppp/2n1p3/3pP3/3P4/2P5/PP3PPP/RNBQKBNR b KQkq - 0 4,d8h4,0
r1b1kbnr/ppp2ppp/2n1p3/3pP3/3P3q/2PB4/PP3PPP/RNBQK1NR b KQkq - 2 5,h4d8,0
r1bqkbnr/ppp2ppp/2n1p3/3pP3/3P4/2PB4/PP2NPPP/RNBQK2R b KQkq - 4 6,d8e7,0
r1b1kbnr/ppp1qppp/2n1p3/3pP3/1P1P4/2PB4/P3NPPP/RNBQK2R b KQkq - 0 7,e7d7,0
r1b1kbnr/pppq1ppp/2n1p3/3pP3/1P1P4/2PB4/P2NNPPP/R1BQK2R b KQkq - 2 8,d7e7,0
r1b1kbnr/ppp1qppp/2n1p3/3pP3/1P1P4/2PB4/P2NNPPP/R1BQ1RK1 b kq - 4 9,a7a5,0
r1b1kbnr/1pp1qppp/2n1p3/pP1pP3/3P4/2PB4/P2NNPPP/R1BQ1RK1 b kq - 0 10,f7f5,0
r1b1kbnr/1pp1q1pp/2P1p3/p2pPp2/3P4/2PB4/P2NNPPP/R1BQ1RK1 b kq - 0 11,b7b5,0
r1b1kbnr/2p1q1pp/2P1p3/pB1pPp2/3P4/2P5/P2NNPPP/R1BQ1RK1 b kq - 0 12,g7g5,0
r1b1kbnr/2p1q2p/2P1p3/pB1pPpp1/3P3P/2P5/P2NNPP1/R1BQ1RK1 b kq - 0 13,h7h5,0
r1b1kbnr/2p1q3/2P1p3/pB1pPppp/3P3P/2P5/P2NNPP1/R1BQR1K1 b kq - 1 14,a5a4,0
r1b1kbnr/2p1q3/2P1p3/1B1pPppp/p2P3P/2P2N2/P3NPP1/R1BQR1K1 b kq - 1 15,a4a3,0
r1b1kbnr/2p1q3/2P1p3/1B1pPpBp/3P3P/p1P2N2/P3NPP1/R2QR1K1 b kq - 0 16,f5f4,0
r1b1kbnr/2p1B3/2P1p3/1B1pP2p/3P1p1P/p1P2N2/P3NPP1/R2QR1K1 b kq - 0 17,a8a4,0
2b1kBnr/2p5/2P1p3/1B1pP2p/r2P1p1P/p1P2N2/P3NPP1/R2QR1K1 b k - 0 18,a4b4,0
2b1k1nr/2p5/2P1p3/1B1pP2p/1B1P1p1P/p1P2N2/P3NPP1/R2QR1K1 b k - 0 19,c8a6,0
4k1nr/2p5/B1P1p3/3pP2p/1B1P1p1P/p1P2N2/P3NPP1/R2QR1K1 b k - 0 20,e8f7,0
6nr/2p2k2/B1P1p3/3pP2p/1B1P1N1P/p1P2N2/P4PP1/R2QR1K1 b - - 0 21,f7g7,0
6nr/2p3k1/B1P1N3/3pP2p/1B1P3P/p1P2N2/P4PP1/R2QR1K1 b - - 0 22,g7g6,0
6nr/2p5/B1P1N1k1/3pP2p/1B1P3P/p1PQ1N2/P4PP1/R3R1K1 b - - 2 23,g6f7,0
6nr/2p2k2/B1P1N3/3pP1Np/1B1P3P/p1PQ4/P4PP1/R3R1K1 b - - 4 24,f7e8,0
